%Time(us) Velocity Voltage
0.0 0.0 0.0
2047440	638.3899536132	6.0000000000
2068952	624.3888549804	6.0000000000
2090448	640.6916503906	6.0000000000
2111952	640.8201293945	6.0000000000
2133456	624.3888549804	6.0000000000
2154968	624.3888549804	6.0000000000
2175440	638.3899536132	6.0000000000
2196940	624.5071411132	6.0000000000
2218444	624.2705688476	6.0000000000
2239952	624.2705688476	6.0000000000
2261452	624.2705688476	6.0000000000
2282956	624.2705688476	6.0000000000
2303440	621.1361694335	6.0000000000
2324944	624.3888549804	6.0000000000
2346460	607.8424072265	6.0000000000
2367964	624.3818969726	6.0000000000
2389456	624.3888549804	6.0000000000
2410960	624.2705688476	6.0000000000
2431440	621.1361694335	6.0000000000
2452944	624.3888549804	6.0000000000
2474456	624.3818969726	6.0000000000
2495948	640.8129882812	6.0000000000
2517456	624.2705688476	6.0000000000
2538956	624.3888549804	6.0000000000
2559440	621.1289062500	6.0000000000
2580940	624.5071411132	6.0000000000
2602444	624.2705688476	6.0000000000
2623952	624.2636108398	6.0000000000
2645456	624.3888549804	6.0000000000
2666968	624.2705688476	6.0000000000
2687440	638.3899536132	6.0000000000
2708944	624.3818969726	6.0000000000
2730444	624.2705688476	6.0000000000
2751948	624.2705688476	6.0000000000
2773464	624.3888549804	6.0000000000
2794968	624.2705688476	6.0000000000
2815436	638.5094604492	6.0000000000
2836944	624.2705688476	6.0000000000
2858460	607.8424072265	6.0000000000
2879964	640.5774536132	6.0000000000
2901456	624.6185302734	6.0000000000
2922972	624.1524047851	6.0000000000
2943440	621.4997558593	6.0000000000
2964944	624.2705688476	6.0000000000
2986448	624.2705688476	6.0000000000
3007952	624.3888549804	6.0000000000
3029456	640.6916503906	6.0000000000
3050960	624.2705688476	6.0000000000
3071440	638.3899536132	6.0000000000
3092944	624.2636108398	6.0000000000
3114456	624.2705688476	6.0000000000
3135948	640.6987915039	6.0000000000
3157456	624.2705688476	6.0000000000
3178968	624.2705688476	6.0000000000
3199440	638.3899536132	6.0000000000
3220952	640.5774536132	6.0000000000
3242448	624.6185302734	6.0000000000
3263952	640.8201293945	6.0000000000
3285456	624.3888549804	6.0000000000
3306960	640.5845947265	6.0000000000
3327440	621.2597656250	6.0000000000
3348944	624.3888549804	6.0000000000
3370456	624.5001831054	6.0000000000
3391948	640.8201293945	6.0000000000
3413456	624.3818969726	6.0000000000
3434968	624.3818969726	6.0000000000
3455440	638.5169677734	6.0000000000
3476940	624.3888549804	6.0000000000
3498448	624.3818969726	6.0000000000
3519960	624.3888549804	6.0000000000
3541464	624.3888549804	6.0000000000
3562968	624.3818969726	6.0000000000
3583448	638.5169677734	6.0000000000
3604940	640.8201293945	6.0000000000
3626452	624.2705688476	6.0000000000
3647948	640.6987915039	6.0000000000
3669464	624.3888549804	6.0000000000
3690964	624.3818969726	6.0000000000
3711440	638.3899536132	6.0000000000
3732940	624.3888549804	6.0000000000
3754444	640.8129882812	6.0000000000
3775948	624.2705688476	6.0000000000
3797452	640.8201293945	6.0000000000
3818956	624.3818969726	6.0000000000
3839436	638.5169677734	6.0000000000
3860940	640.8201293945	6.0000000000
3882448	624.3818969726	6.0000000000
3903948	640.8201293945	6.0000000000
3925452	624.3888549804	6.0000000000
3946956	640.8201293945	6.0000000000
3967436	621.2525024414	6.0000000000
3988952	624.3888549804	6.0000000000
4010448	640.8129882812	6.0000000000
4031948	624.3818969726	6.0000000000
4053464	624.3818969726	6.0000000000
4074956	640.8272705078	6.0000000000
4095440	621.2597656250	6.0000000000
4116940	624.3818969726	6.0000000000
4138456	624.3958129882	6.0000000000
4159948	640.8272705078	6.0000000000
4181452	624.3958129882	6.0000000000
4202956	640.8129882812	6.0000000000
4223448	621.1434326171	6.0000000000
4244940	640.8272705078	6.0000000000
4266444	624.3818969726	6.0000000000
4287948	640.8129882812	6.0000000000
4309452	624.2705688476	6.0000000000
4330956	640.8129882812	6.0000000000
4351448	621.2597656250	6.0000000000
4372940	640.8129882812	6.0000000000
4394444	640.6987915039	6.0000000000
4415956	640.5845947265	6.0000000000
4437452	624.5071411132	6.0000000000
4458968	624.2705688476	6.0000000000
4479436	638.5169677734	6.0000000000
4500948	624.3958129882	6.0000000000
4522444	640.6845092773	6.0000000000
4543948	624.3818969726	6.0000000000
4565452	624.3818969726	6.0000000000
4586964	624.3818969726	6.0000000000
4607436	638.3825073242	6.0000000000
4628940	624.3818969726	6.0000000000
4650452	624.2705688476	6.0000000000
4671948	640.6987915039	6.0000000000
4693464	624.3958129882	6.0000000000
4714956	640.8272705078	6.0000000000
4735436	638.5169677734	6.0000000000
4756940	640.8272705078	6.0000000000
4778456	624.3958129882	6.0000000000
4799948	640.8129882812	6.0000000000
4821452	640.8129882812	6.0000000000
4842960	624.3818969726	6.0000000000
4863436	638.5020141601	6.0000000000
4884952	624.3818969726	6.0000000000
4906440	640.8129882812	6.0000000000
4927960	624.2705688476	6.0000000000
4949452	640.8272705078	6.0000000000
4970956	640.8272705078	6.0000000000
4991440	638.5169677734	6.0000000000
5012984	639.6298217773	0.0000000000
5034452	608.8735351562	0.0000000000
5055948	542.4318847656	0.0000000000
5077464	476.4170227050	0.0000000000
5098956	443.6397705078	0.0000000000
5119436	379.6498413085	0.0000000000
5140940	345.0531616210	0.0000000000
5162444	295.7071228027	0.0000000000
5183952	246.4226074218	0.0000000000
5205452	213.6043395996	0.0000000000
5226956	197.1776275634	0.0000000000
5247440	155.2858581542	0.0000000000
5268944	114.9946517944	0.0000000000
5290444	98.5866165161	0.0000000000
5311952	82.1408691406	0.0000000000
5333456	49.2933082580	0.0000000000
5354960	32.8497581481	0.0000000000
5375400	0.0000000000	0.0000000000
5396904	0.0000000000	0.0000000000
5418408	0.0000000000	0.0000000000
5439912	0.0000000000	0.0000000000
5461416	0.0000000000	0.0000000000
5482920	0.0000000000	0.0000000000
5503400	0.0000000000	0.0000000000
5524904	0.0000000000	0.0000000000
5546408	0.0000000000	0.0000000000
5567912	0.0000000000	0.0000000000
5589416	0.0000000000	0.0000000000
5610920	0.0000000000	0.0000000000
5631400	0.0000000000	0.0000000000
5652904	0.0000000000	0.0000000000
5674408	0.0000000000	0.0000000000
5695912	0.0000000000	0.0000000000
5717416	0.0000000000	0.0000000000
5738920	0.0000000000	0.0000000000
5759400	0.0000000000	0.0000000000
5780904	0.0000000000	0.0000000000
5802408	0.0000000000	0.0000000000
5823912	0.0000000000	0.0000000000
5845416	0.0000000000	0.0000000000
5866920	0.0000000000	0.0000000000
5887400	0.0000000000	0.0000000000
5908904	0.0000000000	0.0000000000
5930412	0.0000000000	0.0000000000
5951912	0.0000000000	0.0000000000
5973416	0.0000000000	0.0000000000
5994920	0.0000000000	0.0000000000
6015400	0.0000000000	0.0000000000
6036904	0.0000000000	0.0000000000
6058408	0.0000000000	0.0000000000
6079912	0.0000000000	0.0000000000
6101416	0.0000000000	0.0000000000
6122920	0.0000000000	0.0000000000
6143400	0.0000000000	0.0000000000
6164904	0.0000000000	0.0000000000
6186408	0.0000000000	0.0000000000
6207912	0.0000000000	0.0000000000
6229416	0.0000000000	0.0000000000
6250920	0.0000000000	0.0000000000
6271400	0.0000000000	0.0000000000
6292904	0.0000000000	0.0000000000
6314408	0.0000000000	0.0000000000
6335912	0.0000000000	0.0000000000
6357416	0.0000000000	0.0000000000
6378920	0.0000000000	0.0000000000
6399400	0.0000000000	0.0000000000
6420904	0.0000000000	0.0000000000
6442408	0.0000000000	0.0000000000
6463912	0.0000000000	0.0000000000
6485416	0.0000000000	0.0000000000
6506920	0.0000000000	0.0000000000
6527400	0.0000000000	0.0000000000
6548904	0.0000000000	0.0000000000
6570408	0.0000000000	0.0000000000
6591912	0.0000000000	0.0000000000
6613416	0.0000000000	0.0000000000
6634920	0.0000000000	0.0000000000
6655400	0.0000000000	0.0000000000
6676904	0.0000000000	0.0000000000
6698408	0.0000000000	0.0000000000
6719912	0.0000000000	0.0000000000
6741416	0.0000000000	0.0000000000
6762920	0.0000000000	0.0000000000
6783400	0.0000000000	0.0000000000
6804904	0.0000000000	0.0000000000
6826408	0.0000000000	0.0000000000
6847912	0.0000000000	0.0000000000
6869416	0.0000000000	0.0000000000
6890920	0.0000000000	0.0000000000
6911400	0.0000000000	0.0000000000
6932904	0.0000000000	0.0000000000
6954408	0.0000000000	0.0000000000
6975912	0.0000000000	0.0000000000
6997416	0.0000000000	0.0000000000
7018920	0.0000000000	0.0000000000
7039400	0.0000000000	0.0000000000
7060904	0.0000000000	0.0000000000
7082408	0.0000000000	0.0000000000
7103912	0.0000000000	0.0000000000
7125416	0.0000000000	0.0000000000
7146920	0.0000000000	0.0000000000
7167400	0.0000000000	0.0000000000
7188904	0.0000000000	0.0000000000
7210408	0.0000000000	0.0000000000
7231912	0.0000000000	0.0000000000
7253416	0.0000000000	0.0000000000
7274920	0.0000000000	0.0000000000
7295400	0.0000000000	0.0000000000
7316904	0.0000000000	0.0000000000
7338408	0.0000000000	0.0000000000
7359912	0.0000000000	0.0000000000
7381416	0.0000000000	0.0000000000
7402920	0.0000000000	0.0000000000
7423400	0.0000000000	0.0000000000
7444904	0.0000000000	0.0000000000
7466408	0.0000000000	0.0000000000
7487912	0.0000000000	0.0000000000
7509416	0.0000000000	0.0000000000
7530920	0.0000000000	0.0000000000
7551400	0.0000000000	0.0000000000
7572904	0.0000000000	0.0000000000
7594408	0.0000000000	0.0000000000
7615912	0.0000000000	0.0000000000
7637416	0.0000000000	0.0000000000
7658920	0.0000000000	0.0000000000
7679404	0.0000000000	0.0000000000
7700904	0.0000000000	0.0000000000
7722412	0.0000000000	0.0000000000
7743912	0.0000000000	0.0000000000
7765416	0.0000000000	0.0000000000
7786920	0.0000000000	0.0000000000
7807400	0.0000000000	0.0000000000
7828904	0.0000000000	0.0000000000
7850408	0.0000000000	0.0000000000
7871912	0.0000000000	0.0000000000
7893416	0.0000000000	0.0000000000
7914920	0.0000000000	0.0000000000
7935400	0.0000000000	0.0000000000
7956904	0.0000000000	0.0000000000
7978408	0.0000000000	0.0000000000
7999912	0.0000000000	0.0000000000
8021416	0.0000000000	0.0000000000
8042920	0.0000000000	0.0000000000
8063400	0.0000000000	0.0000000000
8084904	0.0000000000	0.0000000000
8106408	0.0000000000	0.0000000000
8127912	0.0000000000	0.0000000000
8149416	0.0000000000	0.0000000000
8170920	0.0000000000	0.0000000000
8191400	0.0000000000	0.0000000000
8212904	0.0000000000	0.0000000000
8234412	0.0000000000	0.0000000000
8255912	0.0000000000	0.0000000000
8277416	0.0000000000	0.0000000000
8298920	0.0000000000	0.0000000000
8319400	0.0000000000	0.0000000000
8340904	0.0000000000	0.0000000000
8362412	0.0000000000	0.0000000000
8383912	0.0000000000	0.0000000000
8405416	0.0000000000	0.0000000000
8426920	0.0000000000	0.0000000000
8447400	0.0000000000	0.0000000000
8468904	0.0000000000	0.0000000000
8490408	0.0000000000	0.0000000000
8511912	0.0000000000	0.0000000000
8533416	0.0000000000	0.0000000000
8554920	0.0000000000	0.0000000000
8575400	0.0000000000	0.0000000000
8596904	0.0000000000	0.0000000000
8618408	0.0000000000	0.0000000000
8639912	0.0000000000	0.0000000000
8661416	0.0000000000	0.0000000000
8682920	0.0000000000	0.0000000000
8703400	0.0000000000	0.0000000000
8724904	0.0000000000	0.0000000000
8746408	0.0000000000	0.0000000000
8767912	0.0000000000	0.0000000000
8789412	0.0000000000	0.0000000000
8810920	0.0000000000	0.0000000000
8831400	0.0000000000	0.0000000000
8852900	0.0000000000	0.0000000000
8874408	0.0000000000	0.0000000000
8895912	0.0000000000	0.0000000000
8917416	0.0000000000	0.0000000000
8938920	0.0000000000	0.0000000000
8959400	0.0000000000	0.0000000000
8980904	0.0000000000	0.0000000000
9002408	0.0000000000	0.0000000000
9023912	0.0000000000	0.0000000000
9045416	0.0000000000	0.0000000000
9066920	0.0000000000	0.0000000000
9087396	0.0000000000	0.0000000000
9108904	0.0000000000	0.0000000000
9130408	0.0000000000	0.0000000000
9151912	0.0000000000	0.0000000000
9173416	0.0000000000	0.0000000000
9194920	0.0000000000	0.0000000000
9215400	0.0000000000	0.0000000000
9236904	0.0000000000	0.0000000000
9258408	0.0000000000	0.0000000000
9279912	0.0000000000	0.0000000000
9301416	0.0000000000	0.0000000000
9322920	0.0000000000	0.0000000000
9343400	0.0000000000	0.0000000000
9364904	0.0000000000	0.0000000000
9386408	0.0000000000	0.0000000000
9407908	0.0000000000	0.0000000000
9429416	0.0000000000	0.0000000000
9450920	0.0000000000	0.0000000000
9471404	0.0000000000	0.0000000000
9492904	0.0000000000	0.0000000000
9514408	0.0000000000	0.0000000000
9535912	0.0000000000	0.0000000000
9557416	0.0000000000	0.0000000000
9578920	0.0000000000	0.0000000000
9599400	0.0000000000	0.0000000000
9620904	0.0000000000	0.0000000000
9642408	0.0000000000	0.0000000000
9663912	0.0000000000	0.0000000000
9685416	0.0000000000	0.0000000000
9706920	0.0000000000	0.0000000000
9727400	0.0000000000	0.0000000000
9748904	0.0000000000	0.0000000000
9770408	0.0000000000	0.0000000000
9791912	0.0000000000	0.0000000000
9813416	0.0000000000	0.0000000000
9834920	0.0000000000	0.0000000000
9855400	0.0000000000	0.0000000000
9876904	0.0000000000	0.0000000000
9898408	0.0000000000	0.0000000000
9919912	0.0000000000	0.0000000000
9941416	0.0000000000	0.0000000000
9962920	0.0000000000	0.0000000000
9983400	0.0000000000	0.0000000000
10004904	0.0000000000	0.0000000000
