%Time(us) Velocity Voltage
0.0 0.0 0.0
3327440	517.6134643554	3.0000000000
3348944	509.3698425292	3.0000000000
3370460	492.8452148437	3.0000000000
3391952	509.4663696289	3.0000000000
3413456	509.3641662597	3.0000000000
3434956	509.3641662597	3.0000000000
3455440	500.3596801757	3.0000000000
3476944	492.9385681152	3.0000000000
3498460	492.9330749511	3.0000000000
3519952	509.4663696289	3.0000000000
3541456	492.8452148437	3.0000000000
3562968	493.0264587402	3.0000000000
3583448	500.3596801757	3.0000000000
3604944	509.2733764648	3.0000000000
3626444	492.9385681152	3.0000000000
3647960	492.8452148437	3.0000000000
3669456	509.2733764648	3.0000000000
3690956	492.8452148437	3.0000000000
3711448	500.3596801757	3.0000000000
3732944	509.2733764648	3.0000000000
3754448	509.3698425292	3.0000000000
3775952	509.3641662597	3.0000000000
3797456	509.3698425292	3.0000000000
3818960	509.4606933593	3.0000000000
3839440	500.3596801757	3.0000000000
3860944	509.3698425292	3.0000000000
3882460	508.9841918945	3.0000000000
3903952	493.3068542480	3.0000000000
3925456	509.2733764648	3.0000000000
3946960	509.4663696289	3.0000000000
3967440	517.6074218750	3.0000000000
3988944	509.3698425292	3.0000000000
4010448	509.3698425292	3.0000000000
4031960	509.3755187988	3.0000000000
4053456	525.7015380859	3.0000000000
4074960	509.3755187988	3.0000000000
4095440	500.3655395507	3.0000000000
4116944	509.3755187988	3.0000000000
4138448	509.2733764648	3.0000000000
4159948	509.4663696289	3.0000000000
4181464	492.9440612792	3.0000000000
4202960	509.2733764648	3.0000000000
4223436	500.4592285156	3.0000000000
4244940	509.3755187988	3.0000000000
4266456	492.9330749511	3.0000000000
4287948	509.3641662597	3.0000000000
4309452	509.3641662597	3.0000000000
4330968	492.9330749511	3.0000000000
4351448	500.4592285156	3.0000000000
4372940	509.3641662597	3.0000000000
4394444	509.2733764648	3.0000000000
4415960	492.9440612792	3.0000000000
4437460	509.3755187988	3.0000000000
4458968	525.4088745117	3.0000000000
4479436	500.6584472656	3.0000000000
4500952	509.3755187988	3.0000000000
4522444	525.7952880859	3.0000000000
4543948	509.3641662597	3.0000000000
4565464	492.9330749511	3.0000000000
4586956	509.3641662597	3.0000000000
4607436	517.7164306640	3.0000000000
4628952	509.0805358886	3.0000000000
4650444	509.6594848632	3.0000000000
4671948	509.3641662597	3.0000000000
4693452	509.3755187988	3.0000000000
4714956	509.3755187988	3.0000000000
4735448	500.4592285156	3.0000000000
4756940	509.3755187988	3.0000000000
4778444	509.3755187988	3.0000000000
4799948	509.3641662597	3.0000000000
4821464	492.9330749511	3.0000000000
4842956	509.3641662597	3.0000000000
4863436	500.4475097656	3.0000000000
4884940	509.3641662597	3.0000000000
4906444	492.9330749511	3.0000000000
4927960	492.9330749511	3.0000000000
4949452	509.3755187988	3.0000000000
4970956	492.9440612792	3.0000000000
4991436	500.4592285156	3.0000000000
5012980	492.0229492187	0.0000000000
5034444	477.4063415527	0.0000000000
5055948	410.7775573730	0.0000000000
5077464	361.4198303222	0.0000000000
5098956	328.5634765625	0.0000000000
5119436	276.1089782714	0.0000000000
5140940	246.4665374755	0.0000000000
5162444	213.6043395996	0.0000000000
5183952	180.7099151611	0.0000000000
5205456	147.8799285888	0.0000000000
5226960	131.4253845214	0.0000000000
5247448	103.5432891845	0.0000000000
5268940	98.5668411254	0.0000000000
5290448	65.7009811401	0.0000000000
5311952	49.2933082580	0.0000000000
5333460	32.8504905700	0.0000000000
5354960	32.8556137084	0.0000000000
5375400	0.0000000000	0.0000000000
5396904	0.0000000000	0.0000000000
5418408	0.0000000000	0.0000000000
5439912	0.0000000000	0.0000000000
5461416	0.0000000000	0.0000000000
5482920	0.0000000000	0.0000000000
5503400	0.0000000000	0.0000000000
5524904	0.0000000000	0.0000000000
5546408	0.0000000000	0.0000000000
5567908	0.0000000000	0.0000000000
5589416	0.0000000000	0.0000000000
5610920	0.0000000000	0.0000000000
5631400	0.0000000000	0.0000000000
5652904	0.0000000000	0.0000000000
5674408	0.0000000000	0.0000000000
5695912	0.0000000000	0.0000000000
5717416	0.0000000000	0.0000000000
5738920	0.0000000000	0.0000000000
5759400	0.0000000000	0.0000000000
5780904	0.0000000000	0.0000000000
5802408	0.0000000000	0.0000000000
5823912	0.0000000000	0.0000000000
5845416	0.0000000000	0.0000000000
5866920	0.0000000000	0.0000000000
5887400	0.0000000000	0.0000000000
5908904	0.0000000000	0.0000000000
5930408	0.0000000000	0.0000000000
5951912	0.0000000000	0.0000000000
5973416	0.0000000000	0.0000000000
5994920	0.0000000000	0.0000000000
6015400	0.0000000000	0.0000000000
6036904	0.0000000000	0.0000000000
6058408	0.0000000000	0.0000000000
6079912	0.0000000000	0.0000000000
6101416	0.0000000000	0.0000000000
6122916	0.0000000000	0.0000000000
6143400	0.0000000000	0.0000000000
6164904	0.0000000000	0.0000000000
6186408	0.0000000000	0.0000000000
6207912	0.0000000000	0.0000000000
6229416	0.0000000000	0.0000000000
6250920	0.0000000000	0.0000000000
6271400	0.0000000000	0.0000000000
6292904	0.0000000000	0.0000000000
6314408	0.0000000000	0.0000000000
6335912	0.0000000000	0.0000000000
6357416	0.0000000000	0.0000000000
6378920	0.0000000000	0.0000000000
6399400	0.0000000000	0.0000000000
6420904	0.0000000000	0.0000000000
6442408	0.0000000000	0.0000000000
6463912	0.0000000000	0.0000000000
6485416	0.0000000000	0.0000000000
6506920	0.0000000000	0.0000000000
6527400	0.0000000000	0.0000000000
6548904	0.0000000000	0.0000000000
6570408	0.0000000000	0.0000000000
6591912	0.0000000000	0.0000000000
6613416	0.0000000000	0.0000000000
6634920	0.0000000000	0.0000000000
6655400	0.0000000000	0.0000000000
6676908	0.0000000000	0.0000000000
6698408	0.0000000000	0.0000000000
6719912	0.0000000000	0.0000000000
6741420	0.0000000000	0.0000000000
6762920	0.0000000000	0.0000000000
6783400	0.0000000000	0.0000000000
6804904	0.0000000000	0.0000000000
6826408	0.0000000000	0.0000000000
6847912	0.0000000000	0.0000000000
6869420	0.0000000000	0.0000000000
6890920	0.0000000000	0.0000000000
6911400	0.0000000000	0.0000000000
6932904	0.0000000000	0.0000000000
6954408	0.0000000000	0.0000000000
6975912	0.0000000000	0.0000000000
6997416	0.0000000000	0.0000000000
7018920	0.0000000000	0.0000000000
7039400	0.0000000000	0.0000000000
7060904	0.0000000000	0.0000000000
7082408	0.0000000000	0.0000000000
7103912	0.0000000000	0.0000000000
7125416	0.0000000000	0.0000000000
7146920	0.0000000000	0.0000000000
7167400	0.0000000000	0.0000000000
7188904	0.0000000000	0.0000000000
7210408	0.0000000000	0.0000000000
7231912	0.0000000000	0.0000000000
7253416	0.0000000000	0.0000000000
7274920	0.0000000000	0.0000000000
7295400	0.0000000000	0.0000000000
7316904	0.0000000000	0.0000000000
7338408	0.0000000000	0.0000000000
7359912	0.0000000000	0.0000000000
7381416	0.0000000000	0.0000000000
7402920	0.0000000000	0.0000000000
7423400	0.0000000000	0.0000000000
7444904	0.0000000000	0.0000000000
7466408	0.0000000000	0.0000000000
7487912	0.0000000000	0.0000000000
7509416	0.0000000000	0.0000000000
7530916	0.0000000000	0.0000000000
7551400	0.0000000000	0.0000000000
7572904	0.0000000000	0.0000000000
7594408	0.0000000000	0.0000000000
7615912	0.0000000000	0.0000000000
7637416	0.0000000000	0.0000000000
7658920	0.0000000000	0.0000000000
7679400	0.0000000000	0.0000000000
7700904	0.0000000000	0.0000000000
7722408	0.0000000000	0.0000000000
7743912	0.0000000000	0.0000000000
7765420	0.0000000000	0.0000000000
7786920	0.0000000000	0.0000000000
7807400	0.0000000000	0.0000000000
7828904	0.0000000000	0.0000000000
7850408	0.0000000000	0.0000000000
7871912	0.0000000000	0.0000000000
7893416	0.0000000000	0.0000000000
7914920	0.0000000000	0.0000000000
7935400	0.0000000000	0.0000000000
7956904	0.0000000000	0.0000000000
7978408	0.0000000000	0.0000000000
7999912	0.0000000000	0.0000000000
8021416	0.0000000000	0.0000000000
8042920	0.0000000000	0.0000000000
8063400	0.0000000000	0.0000000000
8084904	0.0000000000	0.0000000000
8106408	0.0000000000	0.0000000000
8127912	0.0000000000	0.0000000000
8149416	0.0000000000	0.0000000000
8170920	0.0000000000	0.0000000000
8191400	0.0000000000	0.0000000000
8212904	0.0000000000	0.0000000000
8234408	0.0000000000	0.0000000000
8255912	0.0000000000	0.0000000000
8277416	0.0000000000	0.0000000000
8298920	0.0000000000	0.0000000000
8319400	0.0000000000	0.0000000000
8340904	0.0000000000	0.0000000000
8362408	0.0000000000	0.0000000000
8383912	0.0000000000	0.0000000000
8405416	0.0000000000	0.0000000000
8426920	0.0000000000	0.0000000000
8447400	0.0000000000	0.0000000000
8468904	0.0000000000	0.0000000000
8490408	0.0000000000	0.0000000000
8511908	0.0000000000	0.0000000000
8533416	0.0000000000	0.0000000000
8554920	0.0000000000	0.0000000000
8575400	0.0000000000	0.0000000000
8596904	0.0000000000	0.0000000000
8618408	0.0000000000	0.0000000000
8639912	0.0000000000	0.0000000000
8661416	0.0000000000	0.0000000000
8682920	0.0000000000	0.0000000000
8703400	0.0000000000	0.0000000000
8724904	0.0000000000	0.0000000000
8746408	0.0000000000	0.0000000000
8767912	0.0000000000	0.0000000000
8789416	0.0000000000	0.0000000000
8810920	0.0000000000	0.0000000000
8831400	0.0000000000	0.0000000000
8852900	0.0000000000	0.0000000000
8874408	0.0000000000	0.0000000000
8895912	0.0000000000	0.0000000000
8917416	0.0000000000	0.0000000000
8938920	0.0000000000	0.0000000000
8959400	0.0000000000	0.0000000000
8980904	0.0000000000	0.0000000000
9002408	0.0000000000	0.0000000000
9023912	0.0000000000	0.0000000000
9045416	0.0000000000	0.0000000000
9066920	0.0000000000	0.0000000000
9087400	0.0000000000	0.0000000000
9108904	0.0000000000	0.0000000000
9130408	0.0000000000	0.0000000000
9151912	0.0000000000	0.0000000000
9173416	0.0000000000	0.0000000000
9194920	0.0000000000	0.0000000000
9215400	0.0000000000	0.0000000000
9236904	0.0000000000	0.0000000000
9258408	0.0000000000	0.0000000000
9279912	0.0000000000	0.0000000000
9301416	0.0000000000	0.0000000000
9322916	0.0000000000	0.0000000000
9343400	0.0000000000	0.0000000000
9364904	0.0000000000	0.0000000000
9386408	0.0000000000	0.0000000000
9407912	0.0000000000	0.0000000000
9429416	0.0000000000	0.0000000000
9450920	0.0000000000	0.0000000000
9471400	0.0000000000	0.0000000000
9492904	0.0000000000	0.0000000000
9514408	0.0000000000	0.0000000000
9535912	0.0000000000	0.0000000000
9557416	0.0000000000	0.0000000000
9578920	0.0000000000	0.0000000000
9599400	0.0000000000	0.0000000000
9620904	0.0000000000	0.0000000000
9642408	0.0000000000	0.0000000000
9663912	0.0000000000	0.0000000000
9685416	0.0000000000	0.0000000000
9706920	0.0000000000	0.0000000000
9727400	0.0000000000	0.0000000000
9748904	0.0000000000	0.0000000000
9770408	0.0000000000	0.0000000000
9791912	0.0000000000	0.0000000000
9813416	0.0000000000	0.0000000000
9834920	0.0000000000	0.0000000000
9855404	0.0000000000	0.0000000000
9876904	0.0000000000	0.0000000000
9898408	0.0000000000	0.0000000000
9919912	0.0000000000	0.0000000000
9941416	0.0000000000	0.0000000000
9962920	0.0000000000	0.0000000000
9983404	0.0000000000	0.0000000000
10004904	0.0000000000	0.0000000000
